PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:32.150:823700),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x7ffd12196d70,a1=0x584e2b56ccb0,a2=0x7ffd121975d8,a3=0x7f202af6d0b8,items=2,ppid=21380,pid=21419,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:32.166:823701),proctitle=ls -ldb /snap/core22/2111/usr/lib/dbus-1.0/dbus-daemon-launch-helper
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:32.166:823701),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:32.166:823701),item=0,name=/usr/bin/ls,inode=1836026,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:32.166:823701),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=EXECVE,msg=audit(10/13/2025 09:09:32.166:823701),argc=3,a0=ls,a1=-ldb,a2=/snap/core22/2111/usr/lib/dbus-1.0/dbus-daemon-launch-helper
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:32.166:823701),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x7ffd12196d70,a1=0x584e2b56ccb0,a2=0x7ffd121975d8,a3=0x7f202af6d0b8,items=2,ppid=21380,pid=21420,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:32.270:823702),proctitle=ls -ldb /snap/core22/2111/usr/lib/openssh/ssh-keysign
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:32.270:823702),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:32.270:823702),item=0,name=/usr/bin/ls,inode=1836026,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:32.270:823702),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=EXECVE,msg=audit(10/13/2025 09:09:32.270:823702),argc=3,a0=ls,a1=-ldb,a2=/snap/core22/2111/usr/lib/openssh/ssh-keysign
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:32.270:823702),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x7ffd12196d70,a1=0x584e2b56ccb0,a2=0x7ffd121975d8,a3=0x7f202af6d0b8,items=2,ppid=21380,pid=21421,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:32.608:823703),proctitle=ls -ldb /snap/core22/2111/usr/libexec/polkit-agent-helper-1
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:32.608:823703),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:32.608:823703),item=0,name=/usr/bin/ls,inode=1836026,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:32.608:823703),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=EXECVE,msg=audit(10/13/2025 09:09:32.608:823703),argc=3,a0=ls,a1=-ldb,a2=/snap/core22/2111/usr/libexec/polkit-agent-helper-1
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:32.608:823703),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x7ffd12196d70,a1=0x584e2b59de00,a2=0x7ffd121975d8,a3=0x7f202af6d0b8,items=2,ppid=21380,pid=21422,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:37.354:823704),proctitle=find / -perm -4000 -exec ls -ldb {} ;
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:37.354:823704),item=0,name=root,inode=917505,dev=08:02,mode=dir,700,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:37.354:823704),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:37.354:823704),arch=x86_64,syscall=openat,success=yes,exit=6,a0=0x5,a1=0x584e2b578050,a2=O_RDONLY|O_NOCTTY|O_NONBLOCK|O_DIRECTORY|O_NOFOLLOW|O_CLOEXEC,a3=0x0,items=1,ppid=20852,pid=21380,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=find,exe=/usr/bin/find,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:37.355:823705),proctitle=find / -perm -4000 -exec ls -ldb {} ;
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:37.355:823705),item=0,name=.local,inode=917530,dev=08:02,mode=dir,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:37.355:823705),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:37.355:823705),arch=x86_64,syscall=openat,success=yes,exit=6,a0=0x7,a1=0x584e2b57b7f0,a2=O_RDONLY|O_NOCTTY|O_NONBLOCK|O_DIRECTORY|O_NOFOLLOW|O_CLOEXEC,a3=0x0,items=1,ppid=20852,pid=21380,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=find,exe=/usr/bin/find,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:37.355:823706),proctitle=find / -perm -4000 -exec ls -ldb {} ;
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:37.355:823706),item=0,name=share,inode=917531,dev=08:02,mode=dir,700,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:37.355:823706),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:37.355:823706),arch=x86_64,syscall=openat,success=yes,exit=6,a0=0x8,a1=0x584e2b57d0a0,a2=O_RDONLY|O_NOCTTY|O_NONBLOCK|O_DIRECTORY|O_NOFOLLOW|O_CLOEXEC,a3=0x0,items=1,ppid=20852,pid=21380,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=find,exe=/usr/bin/find,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:37.355:823707),proctitle=find / -perm -4000 -exec ls -ldb {} ;
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:37.355:823707),item=0,name=nano,inode=917532,dev=08:02,mode=dir,700,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:37.355:823707),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:37.355:823707),arch=x86_64,syscall=openat,success=yes,exit=6,a0=0x9,a1=0x584e2b57cb10,a2=O_RDONLY|O_NOCTTY|O_NONBLOCK|O_DIRECTORY|O_NOFOLLOW|O_CLOEXEC,a3=0x0,items=1,ppid=20852,pid=21380,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=find,exe=/usr/bin/find,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:37.355:823708),proctitle=find / -perm -4000 -exec ls -ldb {} ;
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:37.355:823708),item=0,name=snap,inode=917510,dev=08:02,mode=dir,700,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:37.355:823708),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:37.355:823708),arch=x86_64,syscall=openat,success=yes,exit=6,a0=0x7,a1=0x584e2b59b8d0,a2=O_RDONLY|O_NOCTTY|O_NONBLOCK|O_DIRECTORY|O_NOFOLLOW|O_CLOEXEC,a3=0x0,items=1,ppid=20852,pid=21380,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=find,exe=/usr/bin/find,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:37.356:823709),proctitle=find / -perm -4000 -exec ls -ldb {} ;
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:37.356:823709),item=0,name=firefox,inode=917511,dev=08:02,mode=dir,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:37.356:823709),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:37.356:823709),arch=x86_64,syscall=openat,success=yes,exit=6,a0=0x8,a1=0x584e2b57cb10,a2=O_RDONLY|O_NOCTTY|O_NONBLOCK|O_DIRECTORY|O_NOFOLLOW|O_CLOEXEC,a3=0x0,items=1,ppid=20852,pid=21380,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=find,exe=/usr/bin/find,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:37.356:823710),proctitle=find / -perm -4000 -exec ls -ldb {} ;
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:37.356:823710),item=0,name=6836,inode=917512,dev=08:02,mode=dir,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:37.356:823710),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:37.356:823710),arch=x86_64,syscall=openat,success=yes,exit=6,a0=0x9,a1=0x584e2b56e920,a2=O_RDONLY|O_NOCTTY|O_NONBLOCK|O_DIRECTORY|O_NOFOLLOW|O_CLOEXEC,a3=0x0,items=1,ppid=20852,pid=21380,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=find,exe=/usr/bin/find,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:37.356:823711),proctitle=find / -perm -4000 -exec ls -ldb {} ;
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:37.356:823711),item=0,name=common,inode=917513,dev=08:02,mode=dir,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:37.356:823711),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:37.356:823711),arch=x86_64,syscall=openat,success=yes,exit=6,a0=0x9,a1=0x584e2b59c210,a2=O_RDONLY|O_NOCTTY|O_NONBLOCK|O_DIRECTORY|O_NOFOLLOW|O_CLOEXEC,a3=0x0,items=1,ppid=20852,pid=21380,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=find,exe=/usr/bin/find,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:37.356:823712),proctitle=find / -perm -4000 -exec ls -ldb {} ;
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:37.356:823712),item=0,name=6782,inode=917537,dev=08:02,mode=dir,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:37.356:823712),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:37.356:823712),arch=x86_64,syscall=openat,success=yes,exit=6,a0=0x9,a1=0x584e2b577910,a2=O_RDONLY|O_NOCTTY|O_NONBLOCK|O_DIRECTORY|O_NOFOLLOW|O_CLOEXEC,a3=0x0,items=1,ppid=20852,pid=21380,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=find,exe=/usr/bin/find,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:37.357:823713),proctitle=find / -perm -4000 -exec ls -ldb {} ;
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:37.357:823713),item=0,name=snapd-desktop-integration,inode=917524,dev=08:02,mode=dir,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:37.357:823713),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:37.357:823713),arch=x86_64,syscall=openat,success=yes,exit=6,a0=0x8,a1=0x584e2b57af20,a2=O_RDONLY|O_NOCTTY|O_NONBLOCK|O_DIRECTORY|O_NOFOLLOW|O_CLOEXEC,a3=0x0,items=1,ppid=20852,pid=21380,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=find,exe=/usr/bin/find,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:37.357:823714),proctitle=find / -perm -4000 -exec ls -ldb {} ;
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:37.357:823714),item=0,name=common,inode=917526,dev=08:02,mode=dir,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:37.357:823714),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:37.357:823714),arch=x86_64,syscall=openat,success=yes,exit=6,a0=0x9,a1=0x584e2b57cb10,a2=O_RDONLY|O_NOCTTY|O_NONBLOCK|O_DIRECTORY|O_NOFOLLOW|O_CLOEXEC,a3=0x0,items=1,ppid=20852,pid=21380,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=find,exe=/usr/bin/find,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:37.357:823715),proctitle=find / -perm -4000 -exec ls -ldb {} ;
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:37.357:823715),item=0,name=315,inode=917525,dev=08:02,mode=dir,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:37.357:823715),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:37.357:823715),arch=x86_64,syscall=openat,success=yes,exit=6,a0=0x9,a1=0x584e2b577910,a2=O_RDONLY|O_NOCTTY|O_NONBLOCK|O_DIRECTORY|O_NOFOLLOW|O_CLOEXEC,a3=0x0,items=1,ppid=20852,pid=21380,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=find,exe=/usr/bin/find,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:37.358:823716),proctitle=find / -perm -4000 -exec ls -ldb {} ;
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:37.358:823716),item=0,name=firmware-updater,inode=917516,dev=08:02,mode=dir,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:37.358:823716),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:37.358:823716),arch=x86_64,syscall=openat,success=yes,exit=6,a0=0x8,a1=0x584e2b59cda0,a2=O_RDONLY|O_NOCTTY|O_NONBLOCK|O_DIRECTORY|O_NOFOLLOW|O_CLOEXEC,a3=0x0,items=1,ppid=20852,pid=21380,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=find,exe=/usr/bin/find,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:37.358:823717),proctitle=find / -perm -4000 -exec ls -ldb {} ;
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:37.358:823717),item=0,name=common,inode=917518,dev=08:02,mode=dir,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:37.358:823717),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:37.358:823717),arch=x86_64,syscall=openat,success=yes,exit=6,a0=0x9,a1=0x584e2b57b900,a2=O_RDONLY|O_NOCTTY|O_NONBLOCK|O_DIRECTORY|O_NOFOLLOW|O_CLOEXEC,a3=0x0,items=1,ppid=20852,pid=21380,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=find,exe=/usr/bin/find,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:37.358:823718),proctitle=find / -perm -4000 -exec ls -ldb {} ;
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:37.358:823718),item=0,name=167,inode=917517,dev=08:02,mode=dir,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:37.358:823718),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:37.358:823718),arch=x86_64,syscall=openat,success=yes,exit=6,a0=0x9,a1=0x584e2b577910,a2=O_RDONLY|O_NOCTTY|O_NONBLOCK|O_DIRECTORY|O_NOFOLLOW|O_CLOEXEC,a3=0x0,items=1,ppid=20852,pid=21380,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=find,exe=/usr/bin/find,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:37.359:823719),proctitle=find / -perm -4000 -exec ls -ldb {} ;
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:37.359:823719),item=0,name=snap-store,inode=917520,dev=08:02,mode=dir,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:37.359:823719),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:37.359:823719),arch=x86_64,syscall=openat,success=yes,exit=6,a0=0x8,a1=0x584e2b56fe80,a2=O_RDONLY|O_NOCTTY|O_NONBLOCK|O_DIRECTORY|O_NOFOLLOW|O_CLOEXEC,a3=0x0,items=1,ppid=20852,pid=21380,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=find,exe=/usr/bin/find,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:37.359:823720),proctitle=find / -perm -4000 -exec ls -ldb {} ;
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:37.359:823720),item=0,name=common,inode=917522,dev=08:02,mode=dir,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:37.359:823720),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:37.359:823720),arch=x86_64,syscall=openat,success=yes,exit=6,a0=0x9,a1=0x584e2b57cb10,a2=O_RDONLY|O_NOCTTY|O_NONBLOCK|O_DIRECTORY|O_NOFOLLOW|O_CLOEXEC,a3=0x0,items=1,ppid=20852,pid=21380,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=find,exe=/usr/bin/find,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:37.359:823721),proctitle=find / -perm -4000 -exec ls -ldb {} ;
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:37.359:823721),item=0,name=1270,inode=917521,dev=08:02,mode=dir,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:37.359:823721),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:37.359:823721),arch=x86_64,syscall=openat,success=yes,exit=6,a0=0x9,a1=0x584e2b57b900,a2=O_RDONLY|O_NOCTTY|O_NONBLOCK|O_DIRECTORY|O_NOFOLLOW|O_CLOEXEC,a3=0x0,items=1,ppid=20852,pid=21380,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=find,exe=/usr/bin/find,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:37.360:823722),proctitle=find / -perm -4000 -exec ls -ldb {} ;
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:37.360:823722),item=0,name=.cache,inode=917506,dev=08:02,mode=dir,700,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:37.360:823722),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 09:09:37.360:823722),arch=x86_64,syscall=openat,success=yes,exit=6,a0=0x7,a1=0x584e2b57ba10,a2=O_RDONLY|O_NOCTTY|O_NONBLOCK|O_DIRECTORY|O_NOFOLLOW|O_CLOEXEC,a3=0x0,items=1,ppid=20852,pid=21380,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=find,exe=/usr/bin/find,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 09:09:37.360:823723),proctitle=find / -perm -4000 -exec ls -ldb {} ;
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 09:09:37.360:823723),item=0,name=.config,inode=917535,dev=08:02,mode=dir,700,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 09:09:37.360:823723),cwd=/home/ubuntu
